,dot_name,MR_ADD,MR_MUL,MR_PER,MR_INC,MR_EXC,MR_INV,dot_path,NF_ERROR-2-1,NF_mul-2-0,NF_cmp-0-2,NF_mul-1-1,NF_cmp-1-2,NF_mul-1-0,NF_mul-0-1,NF_cmp-2-2,NF_add-0-1,NF_If-1-0,NF_If-1-1,NF_add-1-0,NF_ERROR-1-1,NF_mul-2-1,NF_gt-1-2,NF_assi-1-2,NF_assi-1-1,NF_sub-1-1,NF_mul-3-0,NF_fcall-1-0,NF_sub-2-2,NF_fcall-1-1,NF_assi-1-0,NF_add-1-1,NF_add-1-2,NF_add-2-1,NF_If-0-1,NF_ERROR-4-1,NF_cmp-1-1,NF_sub-2-1,NF_gt-2-2,NF_add-2-2,PFS_cmp-,PFS_cmp-ERROR-mul-,PFS_cmp-cmp-mul-,PFS_cmp-ERROR-,PFS_cmp-cmp-,PFS_mul-,PFS_mul-cmp-mul-,PFS_mul-cmp-mul-mul-,PFS_mul-cmp-,PFS_add-cmp-mul-mul-,PFS_add-cmp-,PFS_add-cmp-mul-cmp-mul-mul-,PFS_add-cmp-mul-,PFS_add-cmp-mul-cmp-mul-cmp-,PFS_add-,PFS_add-cmp-mul-cmp-mul-cmp-mul-,PFS_add-cmp-mul-cmp-mul-cmp-mul-mul-,PFS_add-cmp-mul-cmp-mul-,PFS_add-cmp-mul-cmp-,PFS_mul-cmp-If-,PFS_mul-cmp-If-mul-,PFS_add-cmp-add-,PFS_mul-cmp-ERROR-cmp-ERROR-mul-,PFS_mul-cmp-ERROR-,PFS_mul-cmp-ERROR-cmp-cmp-mul-,PFS_mul-cmp-ERROR-cmp-ERROR-,PFS_mul-cmp-ERROR-cmp-cmp-,PFS_mul-cmp-ERROR-cmp-,PFS_mul-cmp-ERROR-cmp-cmp-ERROR-,PFS_mul-cmp-ERROR-cmp-cmp-ERROR-mul-,PFS_add-cmp-assi-ERROR-cmp-gt-,PFS_add-cmp-assi-ERROR-cmp-add-,PFS_add-cmp-assi-mul-,PFS_add-cmp-assi-ERROR-cmp-gt-assi-,PFS_add-cmp-assi-,PFS_add-cmp-assi-ERROR-,PFS_add-cmp-assi-ERROR-cmp-gt-assi-mul-,PFS_add-cmp-assi-ERROR-cmp-,PFS_add-cmp-assi-ERROR-cmp-gt-assi-mul-mul-,PFS_mul-cmp-mul-sub-,PFS_cmp-ERROR-cmp-ERROR-,PFS_cmp-ERROR-cmp-cmp-ERROR-,PFS_cmp-ERROR-cmp-cmp-,PFS_cmp-ERROR-cmp-,PFS_cmp-ERROR-cmp-cmp-ERROR-mul-,PFS_mul-cmp-cmp-mul-,PFS_mul-cmp-fcall-,PFS_mul-cmp-cmp-mul-ERROR-,PFS_mul-cmp-cmp-,PFS_mul-cmp-cmp-mul-ERROR-mul-,PFS_mul-sub-mul-,PFS_mul-sub-cmp-mul-,PFS_mul-sub-,PFS_mul-sub-cmp-ERROR-,PFS_mul-sub-cmp-,PFS_mul-cmp-fcall-mul-,PFS_mul-cmp-assi-,PFS_mul-cmp-mul-cmp-cmp-ERROR-,PFS_mul-cmp-mul-cmp-cmp-,PFS_mul-cmp-mul-cmp-cmp-ERROR-mul-,PFS_mul-cmp-mul-cmp-cmp-mul-,PFS_mul-cmp-mul-cmp-mul-,PFS_mul-cmp-cmp-add-,PFS_mul-cmp-mul-cmp-mul-mul-,PFS_mul-cmp-mul-cmp-,PFS_mul-cmp-cmp-add-mul-,PFS_mul-cmp-cmp-cmp-mul-ERROR-,PFS_mul-cmp-cmp-cmp-,PFS_mul-cmp-cmp-cmp-mul-,PFS_mul-cmp-cmp-ERROR-mul-,PFS_mul-cmp-cmp-ERROR-,PFS_add-sub-,PFS_add-sub-mul-,PFS_cmp-ERROR-cmp-If-,PFS_cmp-ERROR-cmp-If-mul-,PFS_add-cmp-add-cmp-,PFS_add-cmp-add-cmp-mul-mul-,PFS_add-cmp-add-cmp-mul-,PFS_mul-cmp-add-ERROR-,PFS_mul-cmp-add-ERROR-mul-,PFS_mul-cmp-add-,PFS_mul-cmp-ERROR-mul-,PFS_add-cmp-assi-mul-add-,PFS_add-cmp-assi-add-,PFS_add-cmp-assi-add-ERROR-,PFS_add-cmp-assi-mul-add-mul-,PFS_If-cmp-ERROR-cmp-,PFS_If-cmp-ERROR-cmp-mul-mul-,PFS_If-cmp-If-,PFS_If-cmp-ERROR-cmp-mul-,PFS_If-cmp-ERROR-cmp-If-,PFS_If-cmp-ERROR-,PFS_If-cmp-,PFS_If-cmp-ERROR-cmp-If-mul-,PFS_If-,PFS_add-sub-assi-,PFS_cmp-ERROR-cmp-assi-,PFS_cmp-ERROR-cmp-mul-,PFS_cmp-ERROR-cmp-mul-mul-,PFS_cmp-cmp-add-,PFS_cmp-cmp-mul-mul-,PFS_cmp-cmp-cmp-cmp-mul-,PFS_cmp-cmp-cmp-cmp-,PFS_cmp-cmp-cmp-,PFS_add-cmp-add-mul-,PFS_mul-cmp-ERROR-cmp-gt-,PFS_mul-cmp-ERROR-cmp-gt-ERROR-cmp-gt-cmp-sub-,PFS_mul-cmp-ERROR-cmp-gt-ERROR-cmp-gt-,PFS_mul-cmp-cmp-sub-mul-,PFS_mul-cmp-ERROR-cmp-gt-ERROR-cmp-gt-mul-,PFS_mul-cmp-ERROR-cmp-gt-ERROR-cmp-,PFS_mul-cmp-ERROR-cmp-gt-ERROR-cmp-gt-cmp-ERROR-,PFS_mul-cmp-ERROR-cmp-gt-ERROR-,PFS_mul-cmp-cmp-sub-,PFS_mul-cmp-ERROR-cmp-gt-sub-,PFS_mul-cmp-ERROR-cmp-gt-ERROR-cmp-gt-cmp-,PFS_mul-cmp-ERROR-cmp-gt-ERROR-cmp-cmp-,PFS_add-cmp-assi-cmp-assi-mul-,PFS_add-cmp-assi-cmp-,PFS_add-cmp-assi-cmp-mul-,PFS_add-cmp-assi-cmp-assi-,PFS_cmp-ERROR-cmp-assi-ERROR-,PFS_cmp-ERROR-cmp-assi-ERROR-mul-,PFS_mul-cmp-mul-cmp-gt-sub-,PFS_mul-cmp-mul-cmp-gt-mul-,PFS_mul-cmp-mul-cmp-gt-mul-mul-,PFS_mul-cmp-mul-cmp-gt-,PFS_mul-cmp-mul-cmp-mul-cmp-ERROR-mul-,PFS_mul-cmp-mul-cmp-mul-cmp-cmp-mul-ERROR-mul-,PFS_mul-cmp-mul-cmp-ERROR-mul-,PFS_mul-cmp-mul-cmp-mul-cmp-cmp-mul-,PFS_mul-cmp-mul-cmp-mul-cmp-cmp-mul-ERROR-,PFS_mul-cmp-mul-cmp-mul-cmp-cmp-ERROR-,PFS_mul-cmp-mul-cmp-mul-cmp-,PFS_mul-cmp-mul-cmp-mul-cmp-ERROR-,PFS_mul-cmp-mul-cmp-mul-cmp-cmp-,PFS_mul-cmp-mul-cmp-ERROR-,PFS_add-cmp-assi-ERROR-cmp-gt-mul-ERROR-mul-,PFS_add-cmp-assi-ERROR-cmp-gt-mul-ERROR-,PFS_add-cmp-assi-ERROR-cmp-mul-,PFS_add-cmp-assi-ERROR-cmp-gt-mul-,PFS_add-cmp-add-ERROR-,PFS_add-cmp-add-ERROR-mul-,PFS_add-cmp-add-cmp-add-,PFS_add-cmp-cmp-add-add-,PFS_add-cmp-cmp-add-add-mul-,PFS_add-cmp-cmp-add-ERROR-,PFS_add-cmp-cmp-mul-,PFS_add-cmp-cmp-,PFS_add-cmp-cmp-add-,PFE_mul-mul-,PFE_cmp-ERROR-mul-,PFE_ERROR-mul-,PFE_mul-,PFE_mul-cmp-mul-,PFE_cmp-mul-,PFE_mul-mul-cmp-mul-,PFE_mul-mul-cmp-mul-cmp-mul-cmp-mul-,PFE_add-cmp-mul-cmp-mul-cmp-mul-,PFE_mul-cmp-mul-cmp-mul-,PFE_mul-cmp-mul-cmp-mul-cmp-mul-,PFE_mul-mul-cmp-mul-cmp-mul-,PFE_cmp-mul-cmp-mul-cmp-mul-,PFE_cmp-mul-cmp-mul-,PFE_If-,PFE_cmp-If-,PFE_If-mul-cmp-If-,PFE_mul-cmp-If-,PFE_add-cmp-add-,PFE_cmp-add-,PFE_mul-mul-cmp-add-,PFE_add-,PFE_mul-cmp-add-,PFE_mul-ERROR-mul-cmp-ERROR-mul-cmp-mul-,PFE_ERROR-cmp-ERROR-mul-cmp-mul-,PFE_ERROR-mul-cmp-ERROR-mul-cmp-mul-,PFE_ERROR-mul-cmp-mul-,PFE_cmp-ERROR-mul-cmp-ERROR-mul-cmp-mul-,PFE_mul-cmp-ERROR-mul-cmp-mul-,PFE_cmp-ERROR-mul-cmp-mul-,PFE_cmp-assi-ERROR-cmp-add-,PFE_assi-ERROR-cmp-add-,PFE_ERROR-cmp-add-,PFE_mul-ERROR-cmp-add-,PFE_add-cmp-assi-ERROR-cmp-add-,PFE_gt-assi-mul-mul-cmp-add-,PFE_mul-cmp-assi-ERROR-cmp-add-,PFE_mul-mul-cmp-assi-ERROR-cmp-add-,PFE_assi-mul-mul-cmp-add-,PFE_add-cmp-mul-cmp-mul-,PFE_mul-sub-cmp-mul-,PFE_sub-cmp-mul-,PFE_add-cmp-mul-,PFE_ERROR-mul-cmp-ERROR-mul-,PFE_ERROR-cmp-ERROR-mul-,PFE_mul-cmp-ERROR-mul-,PFE_assi-mul-cmp-mul-,PFE_mul-cmp-fcall-,PFE_mul-ERROR-mul-cmp-fcall-,PFE_ERROR-mul-cmp-fcall-,PFE_fcall-,PFE_cmp-mul-ERROR-mul-cmp-fcall-,PFE_cmp-fcall-,PFE_mul-sub-mul-,PFE_cmp-ERROR-sub-mul-,PFE_sub-mul-,PFE_mul-ERROR-sub-mul-,PFE_ERROR-sub-mul-,PFE_fcall-mul-cmp-mul-,PFE_assi-,PFE_mul-cmp-assi-,PFE_cmp-assi-,PFE_mul-mul-cmp-assi-,PFE_mul-cmp-mul-mul-cmp-cmp-add-mul-,PFE_cmp-ERROR-mul-cmp-mul-mul-cmp-cmp-add-mul-,PFE_add-mul-,PFE_ERROR-mul-cmp-mul-mul-cmp-cmp-add-mul-,PFE_cmp-mul-mul-cmp-cmp-add-mul-,PFE_mul-mul-cmp-cmp-add-mul-,PFE_cmp-add-mul-,PFE_cmp-cmp-add-mul-,PFE_mul-ERROR-mul-cmp-mul-mul-cmp-cmp-add-mul-,PFE_mul-cmp-cmp-add-mul-,PFE_mul-sub-cmp-fcall-,PFE_sub-cmp-fcall-,PFE_cmp-mul-ERROR-ERROR-mul-cmp-fcall-,PFE_mul-ERROR-ERROR-mul-cmp-fcall-,PFE_ERROR-ERROR-mul-cmp-fcall-,PFE_mul-ERROR-mul-cmp-mul-,PFE_add-sub-mul-,PFE_cmp-If-mul-,PFE_mul-cmp-If-mul-,PFE_ERROR-cmp-If-mul-,PFE_If-mul-cmp-If-mul-,PFE_If-mul-,PFE_mul-cmp-add-cmp-mul-,PFE_mul-mul-cmp-add-cmp-mul-,PFE_add-cmp-add-cmp-mul-,PFE_cmp-add-cmp-mul-,PFE_add-ERROR-mul-,PFE_assi-mul-add-mul-cmp-mul-,PFE_mul-add-mul-cmp-mul-,PFE_add-ERROR-add-mul-cmp-mul-,PFE_ERROR-add-mul-cmp-mul-,PFE_add-mul-cmp-mul-,PFE_If-cmp-If-,PFE_cmp-If-mul-cmp-If-,PFE_ERROR-cmp-If-mul-cmp-If-,PFE_mul-mul-cmp-If-mul-cmp-If-,PFE_mul-cmp-If-mul-cmp-If-,PFE_cmp-mul-mul-cmp-mul-,PFE_mul-ERROR-mul-cmp-mul-mul-cmp-mul-,PFE_ERROR-mul-cmp-mul-mul-cmp-mul-,PFE_cmp-ERROR-mul-cmp-mul-mul-cmp-mul-,PFE_mul-cmp-mul-mul-cmp-mul-,PFE_assi-sub-mul-,PFE_mul-cmp-assi-mul-,PFE_mul-mul-cmp-assi-mul-,PFE_cmp-assi-mul-,PFE_assi-mul-,PFE_ERROR-cmp-assi-mul-,PFE_cmp-mul-mul-mul-,PFE_add-mul-mul-,PFE_mul-mul-mul-,PFE_mul-cmp-cmp-sub-mul-,PFE_cmp-gt-cmp-ERROR-cmp-cmp-sub-mul-,PFE_mul-cmp-gt-cmp-ERROR-cmp-cmp-sub-mul-,PFE_cmp-gt-ERROR-cmp-gt-cmp-ERROR-cmp-cmp-sub-mul-,PFE_ERROR-cmp-gt-ERROR-cmp-gt-cmp-ERROR-cmp-cmp-sub-mul-,PFE_cmp-cmp-mul-,PFE_cmp-ERROR-cmp-cmp-sub-mul-,PFE_cmp-gt-cmp-ERROR-cmp-cmp-cmp-mul-,PFE_ERROR-cmp-cmp-sub-mul-,PFE_ERROR-cmp-gt-cmp-ERROR-cmp-cmp-sub-mul-,PFE_sub-ERROR-cmp-cmp-sub-mul-,PFE_sub-cmp-gt-ERROR-cmp-gt-cmp-ERROR-cmp-cmp-sub-mul-,PFE_gt-cmp-ERROR-cmp-cmp-cmp-mul-,PFE_gt-ERROR-cmp-gt-cmp-ERROR-cmp-cmp-cmp-mul-,PFE_cmp-cmp-sub-mul-,PFE_assi-cmp-mul-,PFE_mul-mul-cmp-assi-cmp-mul-,PFE_cmp-assi-cmp-mul-,PFE_mul-cmp-assi-cmp-mul-,PFE_add-cmp-assi-cmp-mul-,PFE_assi-ERROR-mul-,PFE_sub-cmp-gt-mul-mul-cmp-mul-,PFE_cmp-gt-mul-mul-cmp-mul-,PFE_mul-cmp-gt-mul-mul-cmp-mul-,PFE_gt-mul-mul-cmp-mul-,PFE_cmp-mul-mul-,PFE_ERROR-mul-cmp-ERROR-mul-cmp-ERROR-mul-cmp-mul-,PFE_cmp-ERROR-ERROR-mul-cmp-ERROR-mul-cmp-mul-,PFE_mul-cmp-ERROR-mul-cmp-ERROR-mul-cmp-mul-,PFE_ERROR-ERROR-mul-cmp-ERROR-mul-cmp-mul-,PFE_mul-ERROR-mul-cmp-ERROR-mul-cmp-ERROR-mul-cmp-mul-,PFE_ERROR-cmp-mul-,PFE_mul-cmp-assi-ERROR-cmp-mul-,PFE_cmp-assi-ERROR-cmp-mul-,PFE_mul-mul-cmp-assi-ERROR-cmp-mul-,PFE_gt-mul-ERROR-mul-cmp-mul-,PFE_add-cmp-assi-ERROR-cmp-mul-,PFE_assi-ERROR-cmp-mul-,PFE_mul-ERROR-cmp-mul-,PFE_add-ERROR-mul-cmp-mul-,PFE_add-add-mul-cmp-mul-,PFE_cmp-add-mul-cmp-mul-,PFE_mul-ERROR-cmp-mul-mul-,PFE_ERROR-cmp-mul-mul-,PFE_ERROR-ERROR-cmp-mul-mul-,PFE_mul-cmp-mul-mul-,PFE_mul-ERROR-ERROR-cmp-mul-mul-,PFE_cmp-cmp-mul-mul-,PFE_mul-mul-cmp-cmp-add-add-mul-,PFE_cmp-add-add-mul-,PFE_add-cmp-cmp-add-add-mul-,PFE_cmp-cmp-add-add-mul-,PFE_mul-add-add-mul-,PFE_mul-cmp-cmp-add-add-mul-,PFE_add-add-mul-
1,get_array_value,1,1,0,1,1,1,/home/zxd/Downloads/RENE-PredictingMetamorphicRelations-main/Methods/Methods-C++/C++dotnew/get_array_value.dot,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,polevl,1,1,0,1,1,1,/home/zxd/Downloads/RENE-PredictingMetamorphicRelations-main/Methods/Methods-C++/C++dotnew/polevl.dot,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,winsorizedMean,1,1,0,0,1,1,/home/zxd/Downloads/RENE-PredictingMetamorphicRelations-main/Methods/Methods-C++/C++dotnew/winsorizedMean.dot,0,0,0,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,find_diff,0,0,0,0,0,0,/home/zxd/Downloads/RENE-PredictingMetamorphicRelations-main/Methods/Methods-C++/C++dotnew/find_diff.dot,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
